image_id,budget_pixels,candidate_pixels,candidate_to_ohem_budget_ratio,candidate_components,candidate_far_fp_component_overlap,candidate_target_leakage_pixels,candidate_boundary_overlap_pixels,candidate_flat_bg_ratio,candidate_prob_mean,candidate_prob_p90,candidate_prob_p99,ohem_fp_components_covered,ohem_fp_components_total,new_candidate_components_not_ohem_fp,fail_reason,num_pixels_total,num_valid_background_pixels,num_far_background_pixels,num_anchor_high_pixels,num_anchor_disagreement_pixels,num_nonflat_pixels,num_ohem_fp_component_pixels,num_selected_pixels
000088,654,654,1.0,190,0.0,0,0,1.0,8.717407240510511e-07,1.1146068572998074e-06,1.4717578887939512e-05,0,0,190,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
001007,651,651,1.0,100,0.0,0,0,1.0,8.089934453892056e-06,1.4424324035644531e-05,5.373358726501465e-05,0,0,100,flat_bg_ratio_high,65536,65472,65089,0,0,0,0,651
000690,654,654,1.0,92,0.0,0,0,1.0,7.049753094179323e-06,1.415014266967774e-05,5.143165588378907e-05,0,0,92,flat_bg_ratio_high,65536,65514,65304,0,0,0,0,654
000686,651,651,1.0,121,0.0,0,0,1.0,6.569146080437349e-06,1.1324882507324219e-05,6.020069122314453e-05,0,0,121,flat_bg_ratio_high,65536,65494,65054,0,0,0,0,651
000428,651,651,1.0,185,0.0,0,0,1.0,7.734778591839131e-06,1.633167266845703e-05,6.67273998260498e-05,0,0,185,flat_bg_ratio_high,65536,65438,65029,0,0,0,0,651
000605,654,654,1.0,289,0.0,0,0,1.0,8.652971700939815e-06,6.854534149169922e-06,2.229452133178716e-05,0,0,289,flat_bg_ratio_high,65536,65522,65309,0,0,0,0,654
001067,651,651,1.0,8,0.0,0,0,1.0,1.022718697640812e-05,2.6881694793701172e-05,4.6879053115844727e-05,0,0,8,flat_bg_ratio_high,65536,65458,65012,0,0,0,0,651
001025,652,652,1.0,47,0.0,0,0,1.0,3.4992495784536004e-05,8.85486602783203e-05,0.0003095841407775881,0,0,47,flat_bg_ratio_high,65536,65492,65130,0,0,0,0,652
001245,654,654,1.0,349,0.0,0,0,1.0,1.249601382369292e-06,1.9073486328125e-06,4.228353500366214e-06,0,0,349,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
001045,651,651,1.0,121,0.0,0,0,1.0,5.459181011246983e-06,9.357929229736328e-06,3.5136938095092773e-05,0,0,121,flat_bg_ratio_high,65536,65457,65048,0,0,0,0,651
000767,652,652,1.0,98,0.0,0,0,1.0,1.2964924280822743e-06,2.205371856689453e-06,1.1466145515441902e-05,0,0,98,flat_bg_ratio_high,65536,65510,65140,0,0,0,0,652
000728,651,651,1.0,127,0.0,0,0,1.0,2.3444492853741394e-06,3.993511199951172e-06,2.396106719970703e-05,0,0,127,flat_bg_ratio_high,65536,65478,65038,0,0,0,0,651
001065,651,651,1.0,89,0.0,0,0,1.0,7.728094715275802e-06,1.4424324035644531e-05,4.488229751586914e-05,0,0,89,flat_bg_ratio_high,65536,65469,65092,0,0,0,0,651
000540,654,654,1.0,122,0.0,0,0,1.0,8.224164957937319e-06,1.6134977340698245e-05,5.1162838935852166e-05,0,0,122,flat_bg_ratio_high,65536,65518,65328,0,0,0,0,654
000658,651,651,1.0,63,0.0,0,0,1.0,0.00017214920080732554,3.409385681152344e-05,0.0011796951293945312,0,0,63,flat_bg_ratio_high,65536,65498,65098,0,0,0,0,651
000549,652,652,1.0,105,0.0,0,0,0.9969325153374233,0.0038373989518731833,0.002533149719238281,0.10239868164062513,0,0,105,flat_bg_ratio_high,65536,65482,65177,2,0,2,0,652
000522,647,647,1.0,180,0.0,0,0,1.0,5.5787644669180736e-05,0.00013296604156494134,0.0004225921630859361,0,0,180,flat_bg_ratio_high,65536,65373,64638,0,0,0,0,647
000978,651,651,1.0,60,0.0,0,0,1.0,2.4638509785290807e-05,5.5789947509765625e-05,0.00020432472229003906,0,0,60,flat_bg_ratio_high,65536,65468,65074,0,0,0,0,651
000317,651,651,1.0,120,0.0,0,0,1.0,5.615105237666285e-06,1.0073184967041016e-05,4.8667192459106445e-05,0,0,120,flat_bg_ratio_high,65536,65453,65033,0,0,0,0,651
000117,652,652,1.0,90,0.0,0,0,1.0,3.6452993299462833e-06,6.425380706787107e-06,4.6368837356567386e-05,0,0,90,flat_bg_ratio_high,65536,65502,65102,0,0,0,0,652
000184,651,651,1.0,156,0.0,0,0,1.0,3.969156750827096e-06,4.649162292480469e-06,3.337860107421875e-05,0,0,156,flat_bg_ratio_high,65536,65484,65064,0,0,0,0,651
000631,654,654,1.0,86,0.0,0,0,1.0,1.1636303497652989e-05,2.1702051162719735e-05,8.028745651245199e-05,0,0,86,flat_bg_ratio_high,65536,65521,65341,0,0,0,0,654
000459,651,651,1.0,133,0.0,0,0,1.0,1.713244455459062e-05,1.722574234008789e-05,0.00023066997528076172,0,0,133,flat_bg_ratio_high,65536,65464,65083,0,0,0,0,651
000804,652,652,1.0,118,0.0,0,0,1.0,2.5073261440411443e-06,4.649162292480469e-06,1.4661550521850587e-05,0,0,118,flat_bg_ratio_high,65536,65504,65114,0,0,0,0,652
000819,652,652,1.0,333,0.0,0,0,1.0,1.783202719707333e-06,2.5033950805664062e-06,1.208424568176271e-05,0,0,333,flat_bg_ratio_high,65536,65500,65110,0,0,0,0,652
001048,652,652,1.0,56,0.0,0,0,1.0,4.86573208036134e-06,1.3947486877441406e-05,2.124607563018799e-05,0,0,56,flat_bg_ratio_high,65536,65504,65160,0,0,0,0,652
000271,652,652,1.0,83,0.0,0,0,1.0,1.083396728063235e-05,2.002716064453125e-05,5.083322525024415e-05,0,0,83,flat_bg_ratio_high,65536,65478,65144,0,0,0,0,652
000358,653,653,1.0,217,0.0,0,0,1.0,1.4730470638824045e-06,2.86102294921875e-06,1.0514259338378912e-05,0,0,217,flat_bg_ratio_high,65536,65526,65206,0,0,0,0,653
000670,654,654,1.0,85,0.0,0,0,1.0,5.4108986660139635e-06,8.630752563476573e-06,6.659090518951439e-05,0,0,85,flat_bg_ratio_high,65536,65516,65326,0,0,0,0,654
000145,654,654,1.0,132,0.0,0,0,1.0,1.1417844234529184e-06,1.8477439880371094e-06,1.2523531913757345e-05,0,0,132,flat_bg_ratio_high,65536,65516,65356,0,0,0,0,654
000118,652,652,1.0,50,0.0,0,0,1.0,8.66662503540283e-06,1.5133619308471678e-05,3.4151077270507815e-05,0,0,50,flat_bg_ratio_high,65536,65502,65122,0,0,0,0,652
000239,647,647,1.0,134,0.0,0,0,1.0,2.0857480194536038e-05,4.118680953979492e-05,0.00031517505645751944,0,0,134,flat_bg_ratio_high,65536,65398,64684,0,0,0,0,647
000126,654,654,1.0,50,0.0,0,0,1.0,1.3422437405097298e-05,2.5331974029541016e-05,5.7916641235351634e-05,0,0,50,flat_bg_ratio_high,65536,65518,65328,0,0,0,0,654
000115,652,652,1.0,186,0.0,0,0,1.0,3.982997895946028e-06,5.543231964111328e-06,6.191492080688483e-05,0,0,186,flat_bg_ratio_high,65536,65503,65113,0,0,0,0,652
001171,654,654,1.0,241,0.0,0,0,1.0,1.8259618173033232e-06,3.2186508178710938e-06,8.842349052429207e-06,0,0,241,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000497,648,648,1.0,150,0.0,0,0,1.0,8.971970601123758e-06,1.0019540786743193e-05,0.0001758658885955802,0,0,150,flat_bg_ratio_high,65536,65407,64734,0,0,0,0,648
000847,651,651,1.0,228,0.0,0,0,1.0,8.21463686406787e-07,1.4901161193847656e-06,5.036592483520508e-06,0,0,228,flat_bg_ratio_high,65536,65494,65074,0,0,0,0,651
000462,651,651,1.0,111,0.0,0,0,1.0,4.973691829945892e-05,9.351968765258789e-05,0.0005211830139160156,0,0,111,flat_bg_ratio_high,65536,65464,65083,0,0,0,0,651
000604,654,654,1.0,143,0.0,0,0,1.0,1.2975220670341514e-05,2.086162567138672e-05,0.00012773036956787137,0,0,143,flat_bg_ratio_high,65536,65522,65309,0,0,0,0,654
000223,653,653,1.0,105,0.0,0,0,1.0,1.8874500256060855e-06,3.516674041748047e-06,7.894039154052738e-06,0,0,105,flat_bg_ratio_high,65536,65502,65212,0,0,0,0,653
000810,652,652,1.0,124,0.0,0,0,1.0,2.7098174086859217e-06,4.112720489501953e-06,2.6133060455322296e-05,0,0,124,flat_bg_ratio_high,65536,65502,65112,0,0,0,0,652
000938,651,651,1.0,59,0.0,0,0,1.0,3.1535892048850656e-05,7.164478302001953e-05,0.00027179718017578125,0,0,59,flat_bg_ratio_high,65536,65452,65044,0,0,0,0,651
000460,652,652,1.0,42,0.0,0,0,1.0,0.0011551748029887676,0.003992462158203125,0.01358085632324219,0,0,42,flat_bg_ratio_high,65536,65478,65147,0,0,0,0,652
001001,652,652,1.0,38,0.0,0,0,1.0,5.0555252528283745e-05,0.0001051545143127441,0.0003769445419311528,0,0,38,flat_bg_ratio_high,65536,65508,65198,0,0,0,0,652
001108,654,654,1.0,197,0.0,0,0,1.0,1.5445988537976518e-05,2.116560935974122e-05,0.00020355105400085492,0,0,197,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000826,652,652,1.0,128,0.0,0,0,1.0,2.0798547666345257e-06,4.106760025024413e-06,2.391099929809575e-05,0,0,128,flat_bg_ratio_high,65536,65498,65108,0,0,0,0,652
001252,652,652,1.0,169,0.0,0,0,1.0,1.0788348845380824e-05,1.3840198516845692e-05,0.00010896384716033938,0,0,169,flat_bg_ratio_high,65536,65480,65176,0,0,0,0,652
000981,651,651,1.0,73,0.0,0,0,1.0,1.55408815771807e-05,3.93986701965332e-05,0.00014954805374145508,0,0,73,flat_bg_ratio_high,65536,65470,65071,0,0,0,0,651
000429,649,649,1.0,130,0.0,0,0,1.0,8.515749868820421e-06,1.5425682067871132e-05,8.210182189941404e-05,0,0,130,flat_bg_ratio_high,65536,65424,64816,0,0,0,0,649
001277,652,652,1.0,104,0.0,0,0,1.0,0.0003476220590528101,0.0006722450256347652,0.003864879608154297,0,1,104,flat_bg_ratio_high;low_ohem_fp_component_coverage,65536,65471,65116,0,0,0,0,652
001080,651,651,1.0,157,0.0,0,0,1.0,4.762237040267792e-06,1.055002212524414e-05,1.65402889251709e-05,0,0,157,flat_bg_ratio_high,65536,65464,65063,0,0,0,0,651
000707,651,651,1.0,75,0.0,0,0,1.0,8.17279487819178e-06,1.245737075805664e-05,8.547306060791016e-05,0,0,75,flat_bg_ratio_high,65536,65486,65076,0,0,0,0,651
000221,650,650,1.0,125,0.0,0,0,1.0,1.7639306406636024e-06,2.8669834136962904e-06,1.0074377059936522e-05,0,0,125,flat_bg_ratio_high,65536,65468,64988,0,0,0,0,650
000265,652,652,1.0,90,0.0,0,0,1.0,2.8753756851074286e-06,6.139278411865234e-06,2.0233988761901857e-05,0,0,90,flat_bg_ratio_high,65536,65480,65176,0,0,0,0,652
000672,652,652,1.0,128,0.0,0,0,1.0,3.7897400488873245e-06,6.246566772460935e-06,3.422975540161137e-05,0,0,128,flat_bg_ratio_high,65536,65496,65106,0,0,0,0,652
000752,652,652,1.0,223,0.0,0,0,1.0,2.717953520914307e-06,4.947185516357422e-06,3.08281183242798e-05,0,0,223,flat_bg_ratio_high,65536,65518,65198,0,0,0,0,652
000481,647,647,1.0,161,0.0,0,0,1.0,3.979139819421107e-06,7.092952728271484e-06,4.108071327209463e-05,0,0,161,flat_bg_ratio_high,65536,65376,64621,0,0,0,0,647
000384,649,649,1.0,288,0.0,0,0,1.0,3.025601472472772e-06,3.826618194580081e-06,4.2810440063476495e-05,0,0,288,flat_bg_ratio_high,65536,65516,64876,0,0,0,0,649
000236,652,652,1.0,58,0.0,0,0,1.0,1.8275040929438546e-05,3.546476364135742e-05,0.00020123600959777836,0,0,58,flat_bg_ratio_high,65536,65474,65128,0,0,0,0,652
000125,652,652,1.0,98,0.0,0,0,1.0,6.1086534515197854e-06,1.1026859283447266e-05,5.740463733673098e-05,0,0,98,flat_bg_ratio_high,65536,65500,65120,0,0,0,0,652
000892,652,652,1.0,29,0.0,0,0,1.0,5.603842055279529e-06,1.2260675430297847e-05,3.1317472457885774e-05,0,0,29,flat_bg_ratio_high,65536,65492,65130,0,0,0,0,652
000238,651,651,1.0,154,0.0,0,0,1.0,5.492691798281157e-06,9.119510650634766e-06,4.8726797103881836e-05,0,0,154,flat_bg_ratio_high,65536,65453,65033,0,0,0,0,651
000639,654,654,1.0,54,0.0,0,0,1.0,2.6943122065858915e-05,5.582571029663088e-05,0.000232656002044678,0,0,54,flat_bg_ratio_high,65536,65520,65330,0,0,0,0,654
000914,652,652,1.0,104,0.0,0,0,1.0,5.341928954294417e-06,1.4525651931762691e-05,2.637326717376709e-05,0,0,104,flat_bg_ratio_high,65536,65486,65144,0,0,0,0,652
000432,648,648,1.0,151,0.0,0,0,1.0,1.3785229384666309e-05,2.4527311325073263e-05,0.00021112442016601475,0,0,151,flat_bg_ratio_high,65536,65406,64716,0,0,0,0,648
000489,648,648,1.0,91,0.0,0,0,1.0,5.109782796353102e-05,0.0001353859901428224,0.000645475387573238,0,0,91,flat_bg_ratio_high,65536,65413,64753,0,0,0,0,648
000513,647,647,1.0,91,0.0,0,0,1.0,4.625025758286938e-05,0.00010279417037963864,0.0006419467926025353,0,0,91,flat_bg_ratio_high,65536,65373,64609,0,0,0,0,647
000114,654,654,1.0,129,0.0,0,0,1.0,7.743317837594077e-06,1.5401840209960943e-05,6.627678871154802e-05,0,0,129,flat_bg_ratio_high,65536,65520,65330,0,0,0,0,654
000719,651,651,1.0,125,0.0,0,0,1.0,1.795830257833586e-06,2.5033950805664062e-06,1.811981201171875e-05,0,0,125,flat_bg_ratio_high,65536,65480,65054,0,0,0,0,651
000643,652,652,1.0,80,0.0,0,0,1.0,6.560990641446551e-06,1.3816356658935544e-05,3.741025924682619e-05,0,0,80,flat_bg_ratio_high,65536,65504,65137,0,0,0,0,652
000994,652,652,1.0,51,0.0,0,0,1.0,1.7106716768466868e-05,3.4916400909423825e-05,0.00012775361537933368,0,0,51,flat_bg_ratio_high,65536,65509,65159,0,0,0,0,652
000712,651,651,1.0,36,0.0,0,0,1.0,2.1793966880068183e-05,4.506111145019531e-05,0.00011035799980163574,0,0,36,flat_bg_ratio_high,65536,65483,65094,0,0,0,0,651
000242,647,647,1.0,111,0.0,0,0,1.0,2.9246719350339845e-05,4.280805587768554e-05,0.0004015970230102537,0,0,111,flat_bg_ratio_high,65536,65402,64675,0,0,0,0,647
001207,652,652,1.0,196,0.0,0,0,1.0,1.3450354572341894e-06,2.086162567138672e-06,1.6970038414001508e-05,0,0,196,flat_bg_ratio_high,65536,65518,65198,0,0,0,0,652
000201,651,651,1.0,172,0.0,0,0,1.0,3.7103204704180826e-06,6.735324859619141e-06,2.5451183319091797e-05,0,0,172,flat_bg_ratio_high,65536,65478,65038,0,0,0,0,651
001312,652,652,1.0,98,0.0,0,0,1.0,0.00012529628293123096,0.00020577907562255857,0.0015733242034912125,0,0,98,flat_bg_ratio_high,65536,65480,65176,0,0,0,0,652
000524,654,654,1.0,148,0.0,0,0,1.0,7.244607331813313e-06,1.3971328735351568e-05,3.352880477905276e-05,0,0,148,flat_bg_ratio_high,65536,65516,65326,0,0,0,0,654
000198,651,651,1.0,196,0.0,0,0,1.0,9.382009125147306e-07,1.3709068298339844e-06,5.27501106262207e-06,0,0,196,flat_bg_ratio_high,65536,65480,65060,0,0,0,0,651
000543,654,654,1.0,176,0.0,0,0,1.0,4.733921286970144e-06,8.702278137207031e-06,2.5432109832763743e-05,0,0,176,flat_bg_ratio_high,65536,65516,65306,0,0,0,0,654
000028,654,654,1.0,91,0.0,0,0,1.0,6.02918316872092e-06,1.3989210128784182e-05,4.5453310012817406e-05,0,0,91,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
001323,652,652,1.0,123,0.0,0,0,1.0,0.0002140916622010991,0.0001816034317016601,0.0040334129333496165,0,0,123,flat_bg_ratio_high,65536,65481,65169,0,0,0,0,652
000331,649,649,1.0,219,0.0,0,0,1.0,2.7956323265243554e-06,4.3630599975585965e-06,2.381324768066406e-05,0,0,219,flat_bg_ratio_high,65536,65516,64876,0,0,0,0,649
000222,653,653,1.0,209,0.0,0,0,1.0,1.4107953347775037e-06,2.193450927734379e-06,6.871223449707043e-06,0,0,209,flat_bg_ratio_high,65536,65502,65282,0,0,0,0,653
000869,651,651,1.0,118,0.0,0,0,1.0,4.54542623629095e-06,8.702278137207031e-06,2.944469451904297e-05,0,0,118,flat_bg_ratio_high,65536,65472,65099,0,0,0,0,651
000692,651,651,1.0,117,0.0,0,0,1.0,4.141652880207403e-06,8.165836334228516e-06,4.45246696472168e-05,0,0,117,flat_bg_ratio_high,65536,65492,65082,0,0,0,0,651
000842,654,654,1.0,151,0.0,0,0,1.0,8.172216439561453e-06,9.518861770629886e-06,0.0001368927955627442,0,0,151,flat_bg_ratio_high,65536,65516,65326,0,0,0,0,654
000795,653,653,1.0,256,0.0,0,0,1.0,1.733007366055972e-06,2.5033950805664062e-06,7.102489471435565e-06,0,0,256,flat_bg_ratio_high,65536,65506,65211,0,0,0,0,653
001078,651,651,1.0,126,0.0,0,0,1.0,6.11062068855972e-06,1.1146068572998047e-05,1.4126300811767578e-05,0,0,126,flat_bg_ratio_high,65536,65476,65096,0,0,0,0,651
000896,652,652,1.0,50,0.0,0,0,1.0,1.0396714060334489e-05,2.586245536804199e-05,8.849501609802253e-05,0,0,50,flat_bg_ratio_high,65536,65510,65196,0,0,0,0,652
000052,654,654,1.0,225,0.0,0,0,1.0,1.0749797638709424e-06,1.829862594604495e-06,9.157061576843309e-06,0,0,225,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
001256,652,652,1.0,84,0.0,0,0,1.0,8.841828093864024e-05,0.0001391172409057617,0.0012796878814697271,0,0,84,flat_bg_ratio_high,65536,65480,65176,0,0,0,0,652
000292,648,648,1.0,102,0.0,0,0,1.0,3.227481101930607e-06,5.978345870971684e-06,1.6570091247558594e-05,0,0,102,flat_bg_ratio_high,65536,65419,64771,0,0,0,0,648
000070,654,654,1.0,54,0.0,0,0,1.0,2.0890698579023592e-05,4.671812057495118e-05,0.00015067934989929205,0,0,54,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000443,652,652,1.0,127,0.0,0,0,1.0,1.6043522919062525e-05,3.3217668533325186e-05,0.00019072890281677252,0,0,127,flat_bg_ratio_high,65536,65471,65174,0,0,0,0,652
000343,654,654,1.0,245,0.0,0,0,1.0,2.450078909532749e-06,3.975629806518557e-06,2.298593521118166e-05,0,0,245,flat_bg_ratio_high,65536,65531,65371,0,0,0,0,654
000504,649,649,1.0,85,0.0,0,0,1.0,0.00010705453314585611,0.00019493103027343753,0.0008282852172851547,0,0,85,flat_bg_ratio_high,65536,65420,64829,0,0,0,0,649
000203,651,651,1.0,112,0.0,0,0,1.0,2.1654523152392358e-06,3.814697265625e-06,1.3619661331176758e-05,0,0,112,flat_bg_ratio_high,65536,65478,65038,0,0,0,0,651
000204,651,651,1.0,152,0.0,0,0,1.0,1.7251470580958994e-06,2.86102294921875e-06,8.64267349243164e-06,0,0,152,flat_bg_ratio_high,65536,65476,65016,0,0,0,0,651
000943,650,650,1.0,70,0.0,0,0,1.0,2.9003069357713684e-05,6.640553474426272e-05,0.00020769834518432614,0,0,70,flat_bg_ratio_high,65536,65458,64997,0,0,0,0,650
000886,652,652,1.0,21,0.0,0,0,1.0,6.230788130778819e-06,1.3643503189086913e-05,1.8685460090637208e-05,0,0,21,flat_bg_ratio_high,65536,65481,65111,0,0,0,0,652
000337,654,654,1.0,278,0.0,0,0,1.0,2.448256282150396e-06,4.112720489501953e-06,2.169907093048098e-05,0,0,278,flat_bg_ratio_high,65536,65531,65371,0,0,0,0,654
000146,652,652,1.0,61,0.0,0,0,1.0,2.197985304519534e-05,4.058480262756346e-05,0.0001328849792480469,0,0,61,flat_bg_ratio_high,65536,65496,65116,0,0,0,0,652
000778,652,652,1.0,184,0.0,0,0,1.0,3.5598234262579354e-06,5.841255187988281e-06,2.696096897125245e-05,0,0,184,flat_bg_ratio_high,65536,65508,65128,0,0,0,0,652
001051,652,652,1.0,49,0.0,0,0,1.0,1.2116746802348644e-05,2.037882804870604e-05,0.00010443747043609621,0,0,49,flat_bg_ratio_high,65536,65475,65108,0,0,0,0,652
000121,651,651,1.0,37,0.0,0,0,1.0,1.398520907969214e-05,3.838539123535156e-05,8.016824722290039e-05,0,0,37,flat_bg_ratio_high,65536,65500,65100,0,0,0,0,651
000196,653,653,1.0,215,0.0,0,0,1.0,5.97689449932659e-07,8.344650268554688e-07,3.159046173095703e-06,0,0,215,flat_bg_ratio_high,65536,65508,65298,0,0,0,0,653
000647,652,652,1.0,180,0.0,0,0,1.0,1.1121020406790194e-06,2.0265579223632812e-06,4.737973213195801e-06,0,0,180,flat_bg_ratio_high,65536,65502,65126,0,0,0,0,652
001182,654,654,1.0,266,0.0,0,0,1.0,1.4693365528728464e-06,2.5868415832519585e-06,9.984970092773464e-06,0,0,266,flat_bg_ratio_high,65536,65527,65393,0,0,0,0,654
000972,652,652,1.0,49,0.0,0,0,1.0,4.119074219488539e-05,8.482336997985837e-05,0.00025404930114746103,0,0,49,flat_bg_ratio_high,65536,65498,65159,0,0,0,0,652
000750,654,654,1.0,190,0.0,0,0,1.0,9.19451758818468e-06,1.4823675155639651e-05,8.506894111633321e-05,0,0,190,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000568,652,652,1.0,98,0.0,0,0,1.0,0.00040440965676680207,0.0003533363342285156,0.008464889526367194,0,0,98,flat_bg_ratio_high,65536,65478,65147,0,0,0,0,652
000585,652,652,1.0,124,0.0,0,0,1.0,0.0004887203103862703,0.0008166313171386714,0.006975021362304689,0,1,124,flat_bg_ratio_high;low_ohem_fp_component_coverage,65536,65471,65116,0,0,0,0,652
000925,652,652,1.0,88,0.0,0,0,1.0,1.1035086572519504e-05,2.4175643920898432e-05,9.321212768554688e-05,0,0,88,flat_bg_ratio_high,65536,65475,65142,0,0,0,0,652
001295,654,654,1.0,97,1.0,0,0,0.6681957186544343,0.2721262574195862,0.9853515625,1.0,24,24,73,flat_bg_ratio_high,65536,65517,65317,217,159,217,159,654
000280,652,652,1.0,170,0.0,0,0,1.0,7.028228537819814e-06,1.3035535812377926e-05,8.35949182510376e-05,0,0,170,flat_bg_ratio_high,65536,65478,65163,0,0,0,0,652
000741,651,651,1.0,118,0.0,0,0,1.0,4.551652182271937e-06,9.119510650634766e-06,2.518296241760254e-05,0,0,118,flat_bg_ratio_high,65536,65472,65022,0,0,0,0,651
000360,655,655,1.0,244,0.0,0,0,1.0,4.951189566781977e-06,1.0311603546142585e-05,3.889918327331553e-05,0,0,244,flat_bg_ratio_high,65536,65531,65408,0,0,0,0,655
000969,651,651,1.0,57,0.0,0,0,1.0,4.4080152292735875e-05,8.910894393920898e-05,0.000301361083984375,0,0,57,flat_bg_ratio_high,65536,65473,65086,0,0,0,0,651
000042,654,654,1.0,153,0.0,0,0,1.0,1.1856220680783736e-06,1.8477439880371094e-06,8.491873741149904e-06,0,0,153,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000087,654,654,1.0,297,0.0,0,0,1.0,2.6486700335226487e-06,3.7550926208496094e-06,3.007054328918465e-05,0,0,297,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000975,652,652,1.0,72,0.0,0,0,1.0,1.5568422895739786e-05,2.960562705993652e-05,0.0001714932918548585,0,0,72,flat_bg_ratio_high,65536,65496,65150,0,0,0,0,652
000877,652,652,1.0,113,0.0,0,0,1.0,4.3763702706201e-06,1.0067224502563475e-05,2.6544928550720223e-05,0,0,113,flat_bg_ratio_high,65536,65508,65198,0,0,0,0,652
000942,652,652,1.0,71,0.0,0,0,1.0,1.093379523808835e-05,2.484917640686035e-05,7.007837295532228e-05,0,0,71,flat_bg_ratio_high,65536,65504,65156,0,0,0,0,652
000998,652,652,1.0,40,0.0,0,0,1.0,8.805397555988748e-06,1.9544363021850585e-05,7.513701915740972e-05,0,0,40,flat_bg_ratio_high,65536,65483,65128,0,0,0,0,652
000356,654,654,1.0,203,0.0,0,0,1.0,2.003773261094466e-06,3.975629806518557e-06,1.5907287597656257e-05,0,0,203,flat_bg_ratio_high,65536,65531,65371,0,0,0,0,654
000697,651,651,1.0,44,0.0,0,0,1.0,2.1475250832736492e-05,4.088878631591797e-05,7.88271427154541e-05,0,0,44,flat_bg_ratio_high,65536,65490,65060,0,0,0,0,651
000403,654,654,1.0,129,0.0,0,0,1.0,6.086782377678901e-06,1.2022256851196292e-05,3.184974193572999e-05,0,0,129,flat_bg_ratio_high,65536,65523,65333,0,0,0,0,654
000208,653,653,1.0,130,0.0,0,0,1.0,6.28258521828684e-06,1.3041496276855473e-05,4.28795814514161e-05,0,0,130,flat_bg_ratio_high,65536,65505,65275,0,0,0,0,653
000514,652,652,1.0,57,1.0,0,0,0.9340490797546013,0.060798242688179016,0.004133033752441399,1.0,3,3,54,flat_bg_ratio_high,65536,65465,65107,43,39,43,39,652
000401,652,652,1.0,211,0.0,0,0,1.0,3.2299867598339915e-06,4.929304122924801e-06,2.3227930068969743e-05,0,0,211,flat_bg_ratio_high,65536,65509,65179,0,0,0,0,652
000248,652,652,1.0,187,0.0,0,0,1.0,5.26943449585815e-06,9.94801521301268e-06,3.715574741363526e-05,0,0,187,flat_bg_ratio_high,65536,65476,65139,0,0,0,0,652
000758,652,652,1.0,104,0.0,0,0,1.0,1.0902347639785148e-05,2.2113323211669922e-05,8.503079414367678e-05,0,0,104,flat_bg_ratio_high,65536,65510,65150,0,0,0,0,652
001192,654,654,1.0,203,0.0,0,0,1.0,4.145894934026728e-07,7.152557373046875e-07,2.8014183044433594e-06,0,0,203,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
001282,653,653,1.0,182,0.0,0,0,1.0,0.0007197398808784783,0.0004071712493896485,0.004907226562500014,0,0,182,flat_bg_ratio_high,65536,65517,65297,0,0,0,0,653
000876,652,652,1.0,65,0.0,0,0,1.0,4.331483978603501e-06,7.748603820800781e-06,3.08060646057129e-05,0,0,65,flat_bg_ratio_high,65536,65478,65130,0,0,0,0,652
000764,652,652,1.0,123,0.0,0,0,1.0,7.916539288999047e-06,1.0067224502563475e-05,3.218710422515877e-05,0,0,123,flat_bg_ratio_high,65536,65508,65197,0,0,0,0,652
000445,652,652,1.0,158,0.0,0,0,1.0,5.478142156789545e-06,9.471178054809569e-06,3.16506624221802e-05,0,0,158,flat_bg_ratio_high,65536,65475,65137,0,0,0,0,652
000865,654,654,1.0,116,0.0,0,0,1.0,5.3426360864250455e-06,1.094937324523926e-05,5.9471726417541815e-05,0,0,116,flat_bg_ratio_high,65536,65512,65341,0,0,0,0,654
000564,651,651,1.0,90,0.0,0,0,1.0,0.0003987592936027795,0.0007710456848144531,0.0050067901611328125,0,1,90,flat_bg_ratio_high;low_ohem_fp_component_coverage,65536,65438,65029,0,0,0,0,651
000149,652,652,1.0,60,0.0,0,0,1.0,1.42566632348462e-05,3.939270973205566e-05,0.00014232039451599128,0,0,60,flat_bg_ratio_high,65536,65496,65106,0,0,0,0,652
000584,652,652,1.0,114,0.0,0,0,1.0,2.5965044187614694e-05,6.050467491149901e-05,0.0002021765708923341,0,0,114,flat_bg_ratio_high,65536,65481,65148,0,0,0,0,652
001019,653,653,1.0,38,0.0,0,0,1.0,6.761357508366928e-05,0.00013966560363769536,0.0008205604553222659,0,0,38,flat_bg_ratio_high,65536,65498,65203,0,0,0,0,653
001017,651,651,1.0,100,0.0,0,0,1.0,2.0152687284280546e-05,3.141164779663086e-05,0.0002568960189819336,0,0,100,flat_bg_ratio_high,65536,65462,65040,0,0,0,0,651
